Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9.993
2006,9.485
2007,7.103
2008,6.818
2009,8.605
2010,9.044
2011,8.719
2012,9.23
2013,9.453
2014,8.416
2015,7.718
2016,7.149
2017,6.405
2018,5.738
2019,5.824
2020,6.682
2021,6.61
2022,7.58
2023,7.034
2024,4.617
2025,..
