Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4980857102.11067
1996,5204499744.76774
1997,5584687878.05468
1998,6019710473.01322
1999,6410152534.23012
2000,6457843568.94554
2001,6739772778.15088
2002,7569804456.57117
2003,9232107981.79806
2004,11285108624.9512
2005,12804675793.4039
2006,16341669174.8182
2007,22489662152.9203
2008,26053160356.673
2009,20252297748.1234
2010,19056302491.767
2011,21089481065.002
2012,20854705692.7301
2013,23096352562.9931
2014,23686494105.9152
2015,20295630300.698
2016,21074797692.2895
2017,22843337294.1083
2018,25474624817.1545
2019,25446721347.5764
2020,25505364754.4125
2021,29573457520.1352
2022,30486007646.4573
2023,33783887933.6712
2024,35253192480.4937
2025,..
