Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,162.379
1971,168.3181
1972,172.8836
1973,176.4235
1974,181.4889
1975,186.0402
1976,187.1201
1977,187.934
1978,191.9675
1979,194.6528
1980,196.9134
1981,198.331
1982,200.4406
1983,201.5963
1984,205.2655
1985,202.7914
1986,204.7638
1987,208.4334
1988,205.677
1989,208.3985
1990,206.469
1991,197.747
1992,188.6126
1993,180.8151
1994,174.7115
1995,159.3786
1996,147.3638
1997,135.3581
1998,126.2466
1999,123.5182
2000,121.7765
2001,119.437
2002,121.2455
2003,123.039
2004,122.5733
2005,121.5461
2006,125.3936
2007,126.3629
2008,128.3822
2009,130.4171
2010,132.4936
2011,136.761
2012,141.6787
2013,148.2881
2014,151.966
2015,153.4543
2016,156.3951
2017,158.6114
2018,165.9226
2019,168.0977
2020,171.2941
2021,173.2475
2022,172.3959
2023,165.3978
2024,165.3483
2025,..
