Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,85.992073059082
1978,89.6220321655273
1979,86.9871215820312
1980,..
1981,87.8302383422852
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,71.1045989990234
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,87.1746292114258
2009,..
2010,..
2011,92.485237121582
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
