Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14022977898528.7
1991,14135361877016.4
1992,14220568727240
1993,14139098576434.2
1994,14521304416280.3
1995,14937564077702.4
1996,15242633239336.6
1997,15636332345900.4
1998,16095500490398.7
1999,16562839848027.3
2000,17214378918174.3
2001,17600822796598.8
2002,17819504120830.8
2003,18016820115871.3
2004,18517192464979.3
2005,18910839661360.1
2006,19615216517679.2
2007,20264206009956.4
2008,20437772364155.2
2009,19569269961837.2
2010,19963995483019.3
2011,20353686279762.5
2012,20199135773380.6
2013,20187172290844.6
2014,20532330077608.1
2015,21031187998031.9
2016,21447760004615.7
2017,22084966805851.3
2018,22580215146134.7
2019,23034888631282
2020,21742695211160.8
2021,23135333928064
2022,23991770117223.1
2023,24122636660684.4
2024,24404101007782.9
2025,..
