Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2948
2002,2073
2003,2054
2004,1804
2005,1966
2006,2240
2007,1843
2008,1547
2009,1446
2010,1276
2011,956
2012,1227
2013,1057
2014,808
2015,875
2016,550
2017,..
2018,625
2019,1361
2020,2138
2021,2866
2022,4222
2023,3504
2024,2439
2025,..
