Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.30897522
2001,6.30897522
2002,6.30897522
2003,6.30897522
2004,6.30897522
2005,6.30897522
2006,6.30897522
2007,6.30897522
2008,6.30897522
2009,6.30897522
2010,6.30897522
2011,6.30897522
2012,6.30897522
2013,6.30897522
2014,5.75401974
2015,5.0990448
2016,6.65770149
2017,4.49147081
2018,5.51343632
2019,5.37906027
2020,7.69847441
2021,5.98440981
2022,6.83012342
2023,5.45872927
2024,..
2025,..
