Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,613600000
1992,13400000
1993,1050700000
1994,314800000
1995,1008300000
1996,1553100000
1997,1027500000
1998,1066300000
1999,2527500000
2000,1953780000
2001,240000000
2002,390320000
2003,925070000
2004,4268670000
2005,979440000
2006,5534550000
2007,10236450000
2008,12889380000
2009,24503850000
2010,34474510000
2011,22038050000
2012,9246100000
2013,3104900000
2014,2816630000
2015,2086940000
2016,1686930000
2017,1311630000
2018,1639510000
2019,856350000
2020,3303310000
2021,1621240000
2022,2469730000
2023,4467300000
2024,..
2025,..
