Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,27901593.3140182
1971,26388310.5899913
1972,17015159.3344211
1973,30367013.9250224
1974,28180308.8630669
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,96548961.9896115
1994,101764399.82888
1995,120057463.082264
1996,142680285.484631
1997,147938836.523812
1998,152583031.249648
1999,174493185.757169
2000,189214088.527762
2001,217637752.706576
2002,243543756.854633
2003,277974042.135948
2004,333678673.171845
2005,367910240.550524
2006,454099997.639279
2007,547953855.950708
2008,661749407.268512
2009,770686038.241144
2010,868426335.463894
2011,976506130.752383
2012,1062008847.26968
2013,1171084713.36748
2014,1399711465.32114
2015,1529858533.80253
2016,1769480902.42374
2017,2041218572.84205
2018,2317922618.45481
2019,2610589081.68964
2020,2562077145.16818
2021,2741464639.69665
2022,..
2023,..
2024,..
2025,..
