Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.1311451055628
2001,89.1341178395285
2002,89.1292747420138
2003,89.0406121707755
2004,89.0041004610701
2005,88.96747699645
2006,88.9307417712817
2007,88.8938947799314
2008,88.8569360167654
2009,88.8198654761501
2010,88.7826831524519
2011,88.745389040037
2012,88.7079831332717
2013,88.6704654265224
2014,88.6328359141555
2015,88.7212184378413
2016,88.809644585854
2017,88.8981143581937
2018,88.9836784223292
2019,89.0692843067259
2020,89.1549320113836
2021,89.2406215363023
2022,89.3263528814821
2023,89.4121260469229
2024,89.4979410326247
2025,..
