Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,2656200
1982,..
1983,..
1984,..
1985,..
1986,2824400
1987,..
1988,..
1989,2891800
1990,2937700
1991,2965800
1992,3006200
1993,2979800
1994,2992800
1995,3104400
1996,..
1997,..
1998,..
1999,3052184
2000,3162849
2001,..
2002,..
2003,3773440
2004,3770452
2005,3727819
2006,3651503
2007,..
2008,..
2009,..
2010,..
2011,..
2012,2736565
2013,2621677
2014,2567721
2015,2513653
2016,2513841
2017,2534824
2018,2582848
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
