Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,91.5268078916791
1991,91.4708042436508
1992,91.4148005956225
1993,91.3587969475942
1994,91.3027932995659
1995,91.2467896515376
1996,91.1907860035093
1997,91.134782355481
1998,91.0787787074527
1999,91.0227750594244
2000,90.9667714113961
2001,90.927005032349
2002,90.8872386533018
2003,90.8474722742547
2004,90.8077058952076
2005,90.7679395161605
2006,90.7281731371134
2007,90.6884067580663
2008,90.6486403790192
2009,90.608873999972
2010,90.5691076209249
2011,90.484972923206
2012,90.4008382254871
2013,90.3167035277681
2014,90.2325688300492
2015,90.1484341323303
2016,90.0676618114364
2017,89.9970268057463
2018,89.9140212644238
2019,89.8309404460082
2020,89.7479349046858
2021,89.6648789277109
2022,89.581856825428
2023,..
2024,..
2025,..
