Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.037
1992,39.566
1993,39.19
1994,39.353
1995,39.677
1996,38.687
1997,37.18
1998,31.611
1999,31.744
2000,32.336
2001,34.003
2002,34.971
2003,34.457
2004,34.698
2005,33.703
2006,31.063
2007,28.572
2008,26.712
2009,25.061
2010,25.753
2011,25.857
2012,26.585
2013,26.336
2014,27.71
2015,28.728
2016,28.806
2017,28.57
2018,28.466
2019,27.783
2020,26.502
2021,29.11
2022,30.692
2023,29.743
2024,28.471
2025,..
