Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2483685
1991,2547830
1992,2629118
1993,2705093
1994,2774070
1995,2849794
1996,2926830
1997,3009885
1998,3090644
1999,3171281
2000,3248886
2001,3248577
2002,3333649
2003,3348018
2004,3431434
2005,3488715
2006,3602821
2007,3668718
2008,3765044
2009,3696350
2010,3849571
2011,4020502
2012,4180944
2013,4239112
2014,4327340
2015,4581646
2016,4689168
2017,4755988
2018,4935940
2019,5117215
2020,4805608
2021,5099149
2022,5169749
2023,5323558
2024,5424140
2025,..
