Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10944073000
1993,10457000000
1994,12111000000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,-145848000000
2005,-151804000000
2006,-219747000000
2007,-248552000000
2008,-246296000000
2009,-272986000000
2010,-312492000000
2011,-326484000000
2012,-255584000000
2013,-255436000000
2014,-290929000000
2015,-341583000000
2016,-359928000000
2017,-329010000000
2018,-313035000000
2019,-364028000000
2020,-300761000000
2021,-184610000000
2022,-286895000000
2023,-281288000000
2024,-257598000000
2025,..
