Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.5
2001,30.1
2002,29.8
2003,29.5
2004,29.4
2005,29.2
2006,29.1
2007,28.9
2008,28.7
2009,28.5
2010,28.2
2011,28
2012,27.8
2013,27.7
2014,27.6
2015,27.5
2016,27.4
2017,27.3
2018,27.1
2019,27
2020,26.9
2021,27
2022,27.1
2023,27.4
2024,..
2025,..
