Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,16.2410789685829
1997,15.9590617373093
1998,14.1121749815641
1999,12.3309437518095
2000,12.5116124110048
2001,11.5328960877053
2002,11.4261184764401
2003,12.3843810321987
2004,13.4442479440276
2005,13.5646806934037
2006,14.5818315201287
2007,15.9819987986835
2008,14.79113144212
2009,13.9517261335775
2010,15.0864187236792
2011,13.6790212211445
2012,14.3087700570361
2013,14.621595282909
2014,15.0262537570413
2015,15.1034066515923
2016,14.6714095107136
2017,15.3765216170729
2018,14.373894783597
2019,13.3549924621558
2020,12.6404495250091
2021,13.2214420743322
2022,..
2023,..
2024,..
2025,..
