Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,13.9420423645505
2002,14.2696711802523
2003,16.0865324523075
2004,16.9123370863755
2005,16.8677542371915
2006,14.5491262272435
2007,12.9516618673305
2008,12.4245367334619
2009,12.4351553321958
2010,13.4764703458394
2011,12.9100121093965
2012,12.5160843114361
2013,14.2855789272546
2014,14.8409489472446
2015,14.6321322151753
2016,13.8116740290533
2017,13.7388521921687
2018,15.7532003283498
2019,16.99711530409
2020,15.4215375087095
2021,14.7667880445062
2022,..
2023,..
2024,..
2025,..
