Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,38647900
2002,44126600
2003,51808600
2004,60650200
2005,79531700
2006,105194800
2007,111388000
2008,105075000
2009,93861000
2010,96559000
2011,106452000
2012,113167000
2013,115453000
2014,146558000
2015,172549000
2016,176550000
2017,172834000
2018,194301000
2019,175493000
2020,118999000
2021,195203000
2022,244959000
2023,271350000
2024,308510000
2025,..
