Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.7
1991,35.1093902587891
1992,39.2
1993,37.5866508483887
1994,38.8173828125
1995,40.0386352539063
1996,44.1
1997,42.440071105957
1998,48
1999,44.7673645019531
2000,44.1
2001,47
2002,45.1
2003,48
2004,47.6
2005,51.6
2006,52.7
2007,47.8
2008,55.2
2009,56.4
2010,49.8
2011,58.9
2012,60.1
2013,61.4
2014,61.5
2015,67.7
2016,69.9
2017,75.2
2018,76.3
2019,79.5
2020,82.6
2021,85.7
2022,87
2023,89.9
2024,..
2025,..
