Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1344422309.45807
1994,1391005546.85214
1995,1478175405.46572
1996,1795417704.27118
1997,2360727730.89981
1998,2729394979.41805
1999,2312243525.3851
2000,2820614253.6706
2001,3228897242.69437
2002,3996971763.0837
2003,4713521616.78682
2004,5049202490.49635
2005,5404863926.12625
2006,7103922399.42384
2007,7924273996.38976
2008,6365316057.71724
2009,3671194597.87108
2010,3932840151.40286
2011,5077496728.44648
2012,6025009222.95877
2013,5820995547.47645
2014,6068941801.89564
2015,5744263336.42656
2016,6067307350.04942
2017,6875975743.80179
2018,7814349630.95872
2019,7771852976.43916
2020,7489068331.0594
2021,8512488105.29598
2022,7826058216.6746
2023,7285771711.26779
2024,7097990146.02305
2025,..
