Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.939795168697286
1986,0.883183402472518
1987,0.838144101036034
1988,0.771280850653363
1989,0.707221610080261
1990,0.634555800433304
1991,0.590223280151282
1992,0.529395099987493
1993,0.499849099720205
1994,0.419503125753298
1995,0.392605419205025
1996,0.439927249773207
1997,0.415775522413292
1998,0.395052402932722
1999,0.376066619625796
2000,0.399273526792382
2001,0.421043699463436
2002,0.470401406965625
2003,0.510203250182244
2004,0.549973062015735
2005,0.605184744305091
2006,0.627701047789938
2007,0.606825769507256
2008,0.645382986765163
2009,0.543733867964664
2010,0.503197535566132
2011,0.455163360054435
2012,0.443076547944701
2013,0.412192845183556
2014,0.374546652715708
2015,0.338413330821032
2016,0.309314936885118
2017,0.291667188645068
2018,0.277172199380283
2019,0.259011902144312
2020,0.25459260888583
2021,0.405518231677041
2022,0.272453117404637
2023,0.244726696523056
2024,..
