Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20000000
1996,19000000
1997,14000000
1998,45000000
1999,41000000
2000,51000000
2001,55000000
2002,119000000
2003,138000000
2004,193000000
2005,126000000
2006,172000000
2007,196000000
2008,217000000
2009,210000000
2010,265000000
2011,396000000
2012,485000000
2013,580000000
2014,473000000
2015,422000000
2016,482000000
2017,533000000
2018,719000000
2019,925000000
2020,550000000
2021,..
2022,..
2023,..
2024,..
2025,..
