Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.5
1992,15
1993,25
1994,37.5
1995,45
1996,52.5
1997,52.5
1998,60
1999,70
2000,90
2001,102.5
2002,122.5
2003,4.99999999999998
2004,77.5
2005,102.5
2006,100
2007,105
2008,132.5
2009,132.5
2010,125
2011,147.5
2012,155
2013,162.5
2014,130
2015,135
2016,102.5
2017,92.5
2018,97.5
2019,70
2020,45
2021,25
2022,15
2023,10
2024,4.99999999999998
2025,..
