Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11499.01
1997,11877.96
1998,11985.86
1999,11964.4
2000,12621.43
2001,12297.66
2002,12478.85
2003,13301.5
2004,14278.45
2005,15614.51
2006,16657.93
2007,17063.84
2008,17517.85
2009,18057.17
2010,18894.59
2011,19935.07
2012,20963.19
2013,21599.81
2014,22166.96
2015,22207.15
2016,22401.11
2017,23044.72
2018,22749.87
2019,23076.47
2020,23656.76
2021,25078.21
2022,24247.97
2023,..
2024,..
2025,..
