Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.875
1991,0.8596
1992,0.831
1993,0.8751
1994,0.8355
1995,0.868
1996,0.9237
1997,1.0389
1998,0.9449
1999,1.0068
2000,1.0495
2001,0.9862
2002,1.1187
2003,1.1668
2004,1.5091
2005,1.5311
2006,1.5695
2007,1.6416
2008,1.4851
2009,1.409
2010,1.3803
2011,1.3498
2012,1.3305
2013,1.3907
2014,1.5694
2015,1.6181
2016,1.8494
2017,2.0593
2018,2.3288
2019,2.5526
2020,2.781
2021,3.0224
2022,3.2578
2023,3.4928
2024,3.7281
2025,..
