Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6207677917.14311
1991,5824615293.01672
1992,5442235915.75546
1993,5035737907.94165
1994,4947189053.18188
1995,4892050992.53969
1996,4950024529.81807
1997,5105565788.10582
1998,5269135203.01969
1999,5511107249.35472
2000,5734973241.84213
2001,5580586164.65295
2002,5646084435.08364
2003,5791601706.4482
2004,6060414047.48771
2005,6314896406.53638
2006,6600423085.9712
2007,6991982094.71263
2008,7392434752.84271
2009,7370141020.46095
2010,7621571403.31191
2011,7770140650.87419
2012,7718400116.89727
2013,8020569604.03526
2014,8420330798.80805
2015,8794269413.72047
2016,8972356993.57005
2017,9054569602.39604
2018,9318947040.52324
2019,9676433596.24485
2020,9260101124.46102
2021,9631393103.76448
2022,9907525418.9657
2023,10137782716.945
2024,10402350903.5846
