Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.0122478503528
2001,52.2078868231205
2002,51.5482872795475
2003,50.8908330682462
2004,50.242439192058
2005,49.5963783841077
2006,48.9121868511103
2007,48.1714544373976
2008,47.3865680737687
2009,46.6545728344846
2010,45.9810902946475
2011,45.3827903839013
2012,44.8727453884377
2013,44.449134372139
2014,44.0899024355923
2015,43.8402336991816
2016,43.6125867913361
2017,43.4501125045776
2018,43.3367044911651
2019,43.3792529349928
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
