Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,23639528229.9507
1996,23926352897.1217
1997,25012466775.4769
1998,26773605171.1282
1999,28854928194.0383
2000,30810617144.2824
2001,32276734147.951
2002,33124303477.7793
2003,33773211030.1772
2004,35157972942.2825
2005,36130000386.893
2006,38999104077.7786
2007,41759431150.0008
2008,42452056968.6749
2009,41533537151.0264
2010,43068783605.3724
2011,43578665774.6802
2012,44083605422.8388
2013,45311563690.9345
2014,46065660315.9408
2015,47895839682.4988
2016,50260333981.1143
2017,51331420702.1205
2018,51908928166.0024
2019,52866142450.8491
2020,52622872465.2618
2021,57101759615.5338
2022,57530920455.3574
2023,57244354025.6569
2024,56313874006.4349
2025,..
