Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15491314
2001,34777801
2002,58291518
2003,84516336.33
2004,118119138
2005,159074788
2006,196043573
2007,229497496
2008,252986071
2009,270110266
2010,287624006
2011,301763275
2012,313484337
2013,325563071
2014,335022908
2015,349397579
2016,361610072
2017,372405782
2018,381778901
2019,393951489
2020,409730473
2021,419408052
2022,427309962
2023,..
2024,..
2025,..
