Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.417777365065873
2001,-0.397110171695707
2002,-0.406942978325541
2003,0.510824215044623
2004,-0.438908591585211
2005,-0.467441398215045
2006,-0.467142938376541
2007,-0.509344478538036
2008,-0.502846018699532
2009,-0.491447558861029
2010,-0.490549099022525
2011,-0.486566634084147
2012,-0.464282885677858
2013,-0.476872617934551
2014,-0.48024793880153
2015,-0.478919239269018
2016,-0.48568780280493
2017,-0.47058
2018,-0.47058
2019,-0.47058
2020,-0.47058
2021,-0.47058
2022,-0.47058
2023,..
2024,..
