Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.55
2002,9.19
2003,..
2004,11.21
2005,12.08
2006,10.31
2007,11.14
2008,11.72
2009,11.3
2010,10.48
2011,11.86
2012,8.53
2013,3.62
2014,3.84
2015,4.68
2016,4.4
2017,2.98
2018,2.08
2019,8.46
2020,6.91
2021,7.18
2022,4.74
2023,..
2024,..
2025,..
