Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,9999.99977648258
1973,9999.99977648258
1974,19999.9995529652
1975,9999.99977648258
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9999.99977648258
1985,9999.99977648258
1986,..
1987,..
1988,9999.99977648258
1989,9999.99977648258
1990,50000.0007450581
1991,19999.9995529652
1992,9999.99977648258
1993,19999.9995529652
1994,39999.9991059303
1995,19999.9995529652
1996,..
1997,19999.9995529652
1998,..
1999,29999.9993294477
2000,29999.9993294477
2001,..
2002,79999.9982118607
2003,70000.0002980232
2004,90000.0035762787
2005,59999.9986588955
2006,79999.9982118607
2007,70000.0002980232
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,109999.999403954
2015,170000.001788139
2016,310000.002384186
2017,1919999.95708466
2018,621285.974979401
2019,698394.000530243
2020,666275.978088379
2021,247702.00252533
2022,57911.9995236397
2023,1796453.95278931
2024,..
2025,..
