Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,860534107.374232
1982,1212091167.73415
1983,1904202548.72955
1984,2445069222.36336
1985,2447998200.88079
1986,3858339037.10432
1987,2910825865.48102
1988,2324530198.06616
1989,3115955869.69081
1990,4222277955.80043
1991,5264499849.28102
1992,6881568969.40788
1993,10861449729.513
1994,11727092377.1018
1995,15620434846.7585
1996,15029218387.1373
1997,10588653304.0624
1998,13404876651.736
1999,12436238581.783
2000,17218076179.4138
2001,20621546424.8525
2002,22197343381.8911
2003,29375638173.7098
2004,32647162527.4269
2005,40278816051.533
2006,42012666045.2121
2007,50168646128.876
2008,52124660788.1686
2009,54705065871.9742
2010,71828416080.9378
2011,74258230310.5764
2012,64799251777.6434
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
