Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,185800000000
2002,171400000000
2003,175700000000
2004,191886251400
2005,199440803500
2006,223300000000
2007,253381000000
2008,306379000000
2009,376062000000
2010,449088000000
2011,598652812100
2012,657460585900
2013,764964016900
2014,847700371400
2015,896537700000
2016,847931100000
2017,696471628700
2018,560350348600
2019,581550565900
2020,549517228200
2021,535131673000
2022,..
2023,..
2024,..
2025,..
