Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,62.217
1992,62.364
1993,62.542
1994,62.526
1995,62.488
1996,62.431
1997,62.306
1998,62.159
1999,61.917
2000,61.652
2001,61.554
2002,61.364
2003,61.366
2004,61.272
2005,61.446
2006,61.628
2007,61.855
2008,62.111
2009,62.41
2010,62.805
2011,63.182
2012,63.698
2013,64.127
2014,64.327
2015,61.224
2016,61.941
2017,62.566
2018,61.189
2019,58.418
2020,55.85
2021,57.865
2022,59.976
2023,58.682
2024,58.493
2025,..
