Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.00883
1997,0.0172
1998,0.0252
1999,0.041
2000,0.0640808
2001,0.0899014
2002,0.320462
2003,0.558576
2004,1.28614
2005,3.54916
2006,5.54504
2007,6.77
2008,8
2009,9.3
2010,11.5
2011,13.8
2012,16.1
2013,19.1
2014,21
2015,22.5
2016,24.1
2017,25.9
2018,27.7
2019,29.7
2020,31.8888
2021,35.5098
2022,37.6975
2023,39.2136
2024,..
2025,..
