Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,6.32077388894591
1998,5.56767368306249
1999,5.74238680937758
2000,5.23967088291587
2001,5.20317155068311
2002,5.59243145698027
2003,6.21172799487236
2004,5.28826146803675
2005,4.89724862124637
2006,3.70899515365437
2007,3.94455889338192
2008,2.97621883917028
2009,2.49865623748617
2010,2.4532487645335
2011,3.04969458041853
2012,2.95532568368933
2013,2.92589456576726
2014,2.88475015396377
2015,2.99006068570697
2016,2.82296349649998
2017,2.72612681608275
2018,2.98140722055747
2019,2.70207479133738
2020,2.63088723757222
2021,3.14511134057963
2022,2.88370875171554
2023,3.42970611036736
2024,..
2025,..
