Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,244
1991,235
1992,225
1993,216
1994,210
1995,203
1996,193
1997,181
1998,166
1999,150
2000,134
2001,119
2002,108
2003,99
2004,93
2005,90
2006,87
2007,85
2008,82
2009,79
2010,75
2011,71
2012,69
2013,66
2014,64
2015,62
2016,61
2017,58
2018,56
2019,54
2020,52
2021,51
2022,50
2023,49
2024,..
2025,..
