Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,135863185.932752
1978,139659293.364294
1979,145653088.638939
1980,154635494.731137
1981,150497866.499267
1982,157900866.513699
1983,163691693.794064
1984,167208579.163806
1985,173377302.622028
1986,182757347.989702
1987,182737193.330216
1988,196451157.116901
1989,203074404.248138
1990,215473611.347066
1991,231741852.913463
1992,242522651.252628
1993,262340218.545582
1994,279419568.325251
1995,285882816.463767
1996,293866720.943107
1997,315511997.070885
1998,328648591.363731
1999,341806627.166409
2000,356492910.180003
2001,367882525.081087
2002,386236781.279315
2003,412109200.704705
2004,433991916.370902
2005,445877456.126093
2006,474750787.535911
2007,483715353.284608
2008,482693068.144651
2009,468119928.668683
2010,466787641.028339
2011,468457740.375616
2012,476898859.869162
2013,488847572.931848
2014,492848932.813835
2015,509070370.37037
2016,524525525.78019
2017,529598097.737324
2018,545074838.559727
2019,557130291.487638
2020,528252607.019616
2021,540538304.348418
2022,559778102.097886
2023,596350986.151942
2024,622782323.860496
2025,..
