Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,66.8
1987,..
1988,..
1989,..
1990,61.5
1991,61.2
1992,60.6
1993,56.1
1994,58
1995,55.2
1996,54
1997,53.6
1998,50.7
1999,49.5
2000,42.4
2001,43.2
2002,41
2003,38.9
2004,42.8
2005,39.7
2006,37.9
2007,41.3
2008,..
2009,..
2010,..
2011,36.7
2012,33
2013,31.9
2014,32.8
2015,31
2016,..
2017,..
2018,21.9
2019,22.6
2020,..
2021,..
2022,21.7
2023,..
2024,..
2025,..
