Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.383
1992,17.08
1993,17.378
1994,17.422
1995,17.711
1996,17.457
1997,17.345
1998,16.873
1999,16.579
2000,16.108
2001,15.565
2002,15.741
2003,16.207
2004,16.314
2005,15.173
2006,15.159
2007,15.173
2008,15.957
2009,18.814
2010,18.987
2011,27.443
2012,25.673
2013,23.056
2014,21.57
2015,22.236
2016,23.501
2017,22.676
2018,22.773
2019,25.276
2020,24.636
2021,22.369
2022,20.155
2023,20.453
2024,21.879
