Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.983864040710369
1995,0.846774974307324
1996,0.546831395932124
1997,0.4738187163045
1998,0.343336613238961
1999,0.387296812630239
2000,0.43471395971848
2001,0.460138978384581
2002,0.470312634718272
2003,0.463512096374228
2004,0.420641669902688
2005,0.456872508491087
2006,0.440207797507808
2007,0.478465977017144
2008,0.438622753310436
2009,0.40126869496684
2010,0.419828758769712
2011,0.388607217767896
2012,0.420955572482012
2013,0.41126718554435
2014,0.420115254889577
2015,0.394517727491007
2016,0.392968429932398
2017,0.377735090466396
2018,0.356611758142551
2019,0.383504803891008
2020,0.386221657430023
2021,0.352236203195149
2022,..
2023,..
2024,..
2025,..
