Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,50000.0007450581
1996,289999.99165535
1997,150000.005960464
1998,280000.001192093
1999,990000.009536743
2000,1070000.05245209
2001,610000.014305115
2002,439999.997615814
2003,1159999.9666214
2004,1019999.98092651
2005,1240000.00953674
2006,1240000.00953674
2007,949999.988079071
2008,829999.983310699
2009,819999.992847443
2010,689999.997615814
2011,479999.989271164
2012,525327.026844025
2013,484533.995389938
2014,607381.999492645
2015,584070.026874542
2016,570904.016494751
2017,329230.99398613
2018,348470.002412796
2019,359910.011291504
2020,648927.986621857
2021,567037.999629974
2022,603105.008602142
2023,..
2024,..
2025,..
