Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.6532663316583
1991,30.982905982906
1992,30.2600472813239
1993,41.4835164835165
1994,49.4661921708185
1995,52.7272727272727
1996,55.8677685950413
1997,44.1322314049587
1998,54.4494720965309
1999,53.2951289398281
2000,44.6069469835466
2001,48.989898989899
2002,51.0054844606947
2003,52.1495327102804
2004,53.199268738574
2005,38.3093525179856
2006,38.2456140350877
2007,48.2905982905983
2008,52.880658436214
2009,51.1789181692094
2010,14.9059334298119
2011,14.9949341438703
2012,14.9863760217984
2013,14.9621212121212
2014,14.9903288201161
2015,15
2016,14.9171270718232
2017,14.9338374291115
2018,14.9809160305344
2019,14.9436090225564
2020,14.9805447470817
2021,14.922480620155
2022,14.9209486166008
2023,..
2024,..
2025,..
