Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1358414235.8
1993,2103736878.8
1994,3294589010.9
1995,5864183679.2
1996,6323332854.7
1997,5955740166
1998,7161403348.2
1999,4248499370.5
2000,4713058530.2
2001,9146893441.9
2002,7818888030.4
2003,10636392615.3
2004,10327831380.6
2005,27671366092.1
2006,35852619713.8
2007,16134351210.8
2008,32952668344.5
2009,21675962106.9
2010,31708088763.2
2011,23929301644.5
2012,16478168546.8
2013,22384180009.4
2014,51020492923.9
2015,47153434987.5
2016,52305192767.7
2017,27089632005.4
2018,61980769689.9
2019,40281081364.7
2020,60444822601.2
2021,34088221691
2022,45414427753.4
2023,23126121194.6
2024,20094223067.1
2025,..
