Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,75.6336498787687
1973,74.5061002823874
1974,69.6869475440749
1975,75.0599756303679
1976,74.6232847287489
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.52154313763
2001,54.7129624236571
2002,59.301142367203
2003,..
2004,..
2005,..
2006,..
2007,64.4735141476699
2008,59.4270085851915
2009,67.8191077330867
2010,66.3377708256218
2011,..
2012,..
2013,59.062573248746
2014,61.2086104054612
2015,62.0513396736258
2016,60.6101601825776
2017,59.0015303375361
2018,59.6233191593734
2019,63.8765192644729
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
