Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.22
2001,14.22
2002,14.21
2003,14.13
2004,14.09
2005,13.99
2006,14.11
2007,14.1
2008,14.04
2009,13.67
2010,13.33
2011,13.13
2012,13.08
2013,13.14
2014,13.11
2015,13.22
2016,13.2
2017,13.26
2018,13.29
2019,13.29
2020,11.99
2021,..
2022,..
2023,..
2024,..
2025,..
