Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2693000000
1995,9048000000
1996,..
1997,..
1998,28867000000
1999,47381000000
2000,64378000000
2001,104161000000
2002,128695000000
2003,158002240500
2004,204150844500
2005,270935900000
2006,341600000000
2007,..
2008,640000000000
2009,476800000000
2010,559400000000
2011,791700000000
2012,910500000000
2013,837800000000
2014,790475627000
2015,576708645900
2016,571805000000
2017,587516000000
2018,680672000000
2019,739718000000
2020,724080000000
2021,931894000000
2022,705045000000
2023,1235317000000
2024,..
2025,..
