Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.23
1997,15.73
1998,10.23
1999,10.23
2000,20.21
2001,10.31
2002,10.77
2003,10.84
2004,10.8
2005,10.33
2006,9.61
2007,7.68
2008,9.01
2009,..
2010,7.9
2011,9.09
2012,9.28
2013,9.15
2014,..
2015,7.93
2016,7.49
2017,6.32
2018,6.33
2019,..
2020,6.06
2021,5.53
2022,4.48
2023,..
2024,..
2025,..
