Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,66.2741851534
1981,55.4344835
1982,47.3025108153
1983,36.4947235119
1984,33.9253699134
1985,35.6892937829
1986,34.8872309908
1987,35.1182098449
1988,38.116799256
1989,37.2826044197
1990,38.694232568
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.3645052849
2001,88.9687399213
2002,84.6757621373
2003,92.9210590635
2004,99.6913774293
2005,90
2006,121.7
2007,106.7
2008,113.5
2009,80.1
2010,86.7
2011,98.8
2012,89.6
2013,129.2
2014,101.9
2015,100
2016,77.7
2017,80.1
2018,85
2019,64.4
2020,55.9
2021,52.6
2022,59.2
2023,52
2024,..
2025,..
