Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,361
1991,368
1992,377
1993,384
1994,392
1995,400
1996,405
1997,408
1998,408
1999,404
2000,397
2001,388
2002,377
2003,364
2004,348
2005,332
2006,315
2007,299
2008,285
2009,273
2010,262
2011,250
2012,241
2013,237
2014,234
2015,233
2016,234
2017,236
2018,239
2019,242
2020,245
2021,248
2022,246
2023,241
2024,..
2025,..
