Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.3537693023682
1992,12.7515697479248
1993,12.7980003356934
1994,18.3885097503662
1995,15.3610401153565
1996,15.5360202789307
1997,15.3999900817871
1998,..
1999,..
2000,16.7966003417969
2001,19.9911499023438
2002,18.3639297485352
2003,13.3623399734497
2004,11.7330198287964
2005,14.2693700790405
2006,..
2007,17.1730499267578
2008,19.1193809509277
2009,17.5528392791748
2010,16.1029396057129
2011,18.5819301605225
2012,18.8092594146729
2013,20.573860168457
2014,21.7974891662598
2015,20.0514793395996
2016,19.1451206207275
2017,18.4025402069092
2018,18.5839996337891
2019,17.3139896392822
2020,..
2021,17.4179000854492
2022,16.9328594207764
2023,..
2024,17.8657703399658
2025,..
