Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.5584374
1991,42.29779059
1992,42.03714377
1993,41.77649696
1994,41.51585014
1995,41.25520333
1996,41.18475825
1997,41.11431316
1998,41.04386808
1999,40.97342299
2000,40.77169388
2001,41.45323776
2002,42.13478164
2003,42.81632553
2004,43.49786941
2005,44.17941329
2006,44.86095717
2007,45.54250105
2008,46.22404493
2009,46.90558881
2010,47.58713269
2011,48.26867657
2012,48.95022045
2013,45.74447646
2014,52.74735831
2015,59.75024015
2016,60.96701889
2017,62.05571566
2018,62.88824848
2019,64.04098623
2020,65.03362152
2021,66.89081012
2022,67.59526097
2023,..
2024,..
2025,..
