Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,469999.998807907
1982,1940000.05722046
1983,5960000.03814697
1984,3640000.10490417
1985,8369999.88555908
1986,9000000
1987,11880000.1144409
1988,3779999.97138977
1989,4349999.90463257
1990,5070000.17166138
1991,2170000.07629395
1992,1110000.01430511
1993,-479999.989271164
1994,-389999.985694885
1995,569999.992847443
1996,920000.016689301
1997,-400000.005960464
1998,-620000.004768372
1999,899999.976158142
2000,3140000.10490417
2001,3930000.0667572
2002,5050000.19073486
2003,8680000.30517578
2004,8000000
2005,12710000.038147
2006,16299999.2370605
2007,29579999.9237061
2008,3809999.94277954
2009,-1090000.0333786
2010,13369999.8855591
2011,8210000.03814697
2012,62200000.7629395
2013,55159999.8474121
2014,31530000.6866455
2015,22876054.7637939
2016,33966331.4819336
2017,53801502.2277832
2018,41780162.8112793
2019,34574302.6733398
2020,15740158.0810547
2021,31656000.1373291
2022,36257019.0429688
2023,28191539.7644043
2024,..
2025,..
