Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-2.52375230022027
1992,-5.28221238653622
1993,-11.7880895907688
1994,-3.66198671241327
1995,-4.89220840878721
1996,2.7502398780191
1997,2.85188266031864
1998,1.01073043537885
1999,1.46834240606115
2000,6.78041991838229
2001,2.54533955408176
2002,5.52339611130267
2003,5.81143129756974
2004,6.44695396468991
2005,7.10180880911958
2006,8.11762213098713
2007,10.0484895735195
2008,5.06145660859086
2009,-3.17260580265454
2010,3.54300913344477
2011,4.94792866447544
2012,5.24219550065071
2013,3.33395247478006
2014,2.63918149275433
2015,1.3616825073703
2016,1.52920140091044
2017,4.82502042565937
2018,4.44632494958314
2019,3.66607269530049
2020,-1.76025458930096
2021,9.17483921524787
2022,3.79346069168862
2023,4.32142694575037
2024,4.24388974368163
2025,..
