Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,16.1402384072385
1975,15.3640087342106
1976,19.1111826669799
1977,17.8386257295828
1978,14.2818419793488
1979,13.3862006980395
1980,6.9576111553196
1981,7.65794910182529
1982,7.72593313882347
1983,7.70008670781062
1984,8.69425008183007
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10.1041673840215
1993,7.68503687453623
1994,6.41297116707479
1995,7.99962827216631
1996,11.3766485203764
1997,8.09500030295954
1998,9.48120220296762
1999,21.2307273051505
2000,10.6456581556563
2001,22.8319929720272
2002,11.2346894321467
2003,19.0277419846124
2004,21.9852655048325
2005,22.2629845616509
2006,28.4686593780611
2007,29.3348942321308
2008,29.0413837735149
2009,29.2198675573527
2010,28.2409908532572
2011,28.0454412835201
2012,25.2999847349273
2013,27.8724763359246
2014,24.2293790861848
2015,23.2733809317436
2016,22.069403504453
2017,24.185244340361
2018,25.6101432342632
2019,28.4545998457312
2020,31.4389170033873
2021,37.7780356859312
2022,31.5450035556722
2023,29.1169283744823
2024,29.171256783939
2025,..
