Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.3
1996,1.24
1997,1.811
1998,2.066
1999,2.54
2000,3.991
2001,3.623
2002,3.806
2003,3.769
2004,3.266
2005,3.504
2006,3.367
2007,2.783
2008,2.568
2009,4.363
2010,4.803
2011,4.363
2012,4.813
2013,5.185
2014,5.767
2015,3.867
2016,3.096
2017,2.812
2018,2.263
2019,1.594
2020,2.037
2021,2.294
2022,2.097
2023,1.698
2024,..
