Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.2447821432624
1997,9.31056435850642
1998,10.0043518962123
1999,9.7578466264372
2000,12.1872245950495
2001,9.40721418862471
2002,8.50456309837867
2003,8.71240491611992
2004,6.05179220550872
2005,6.87406420290149
2006,6.36928369634704
2007,5.77067067532015
2008,0.399492813317981
2009,1.21622906318255
2010,4.64173274817565
2011,1.92499233050184
2012,1.32232361257744
2013,1.17315484462442
2014,2.14040740503636
2015,3.37836027100685
2016,4.02418318797068
2017,4.8837190025176
2018,6.13925509575316
2019,6.51656730025748
2020,7.54031995457435
2021,5.44450327810281
2022,4.61035292217228
2023,..
2024,..
2025,..
