Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.746
1992,4.876
1993,5.168
1994,5.442
1995,5.549
1996,5.733
1997,5.995
1998,6.641
1999,7.128
2000,7.107
2001,7.102
2002,7.068
2003,7.088
2004,6.933
2005,6.841
2006,6.851
2007,6.812
2008,6.761
2009,6.774
2010,6.708
2011,6.872
2012,6.952
2013,7.027
2014,7.077
2015,7.148
2016,7.285
2017,6.981
2018,7.012
2019,6.82
2020,7.621
2021,7.354
2022,6.909
2023,6.938
2024,7.069
2025,..
