Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.3129773255597
2001,93.4251215985889
2002,93.6296581097234
2003,93.8344161637965
2004,94.0393957608082
2005,94.2445969007585
2006,94.4500195836475
2007,94.655663809475
2008,94.8615295782412
2009,95.067616889946
2010,95.2739257445894
2011,95.4804561421715
2012,95.6872080826922
2013,95.8941815661515
2014,96.1013765925494
2015,96.3087931618859
2016,96.5164312741611
2017,96.7242909293749
2018,96.9323721275272
2019,97.1406748686183
2020,97.3491991526479
2021,97.5579449796162
2022,97.766912349523
2023,97.9761012623685
2024,98.1855117181526
2025,..
