Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.7457000426338
2001,72.5803822325074
2002,74.4092279691524
2003,76.2320187766655
2004,78.0487548661909
2005,79.8617544817407
2006,81.6705388504919
2007,83.4745955781391
2008,85.2729018338564
2009,87.065185680908
2010,88.8505901303423
2011,90.6285119340262
2012,92.3984062983243
2013,94.1596214977269
2014,95.9114493605648
2015,97.6533667578317
2016,99.3847182815036
2017,100
2018,99.9999988848549
2019,100
2020,100
2021,99.9999995593653
2022,100
2023,99.9999998408738
2024,100
2025,..
