Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.4339
2001,55.8593
2002,57.1464
2003,65.3702
2004,60.3185
2005,47.5723
2006,55.9285
2007,63.6206
2008,52.13
2009,37.3727
2010,58.7512
2011,51.0741
2012,43.2702
2013,50.9914
2014,46.1678
2015,47.602
2016,55.1017
2017,55.6086
2018,67.3435
2019,60.1377
2020,53.3621
2021,63.9549
2022,63.379
2023,59.0546
2024,..
2025,..
