Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,34.7085418701172
1982,35.0564918518066
1983,35.4206581115723
1984,35.8533210754395
1985,36.3134498596191
1986,36.7592086791992
1987,37.4008483886719
1988,38.1477508544922
1989,38.7782897949219
1990,39.4999198913574
1991,40.0662689208984
1992,40.6728096008301
1993,41.3420181274414
1994,42.2004508972168
1995,43.0530014038086
1996,43.8630905151367
1997,44.7741317749023
1998,46.1075401306152
1999,47.0451011657715
2000,46.530891418457
2001,47.4853286743164
2002,48.0233306884766
2003,48.6419486999512
2004,49.3629112243652
2005,49.6122894287109
2006,48.5713005065918
2007,49.1746597290039
2008,49.816520690918
2009,50.2538795471191
2010,52.0655288696289
2011,53.5492401123047
2012,53.5763206481934
2013,54.7917289733887
2014,55.7280883789062
2015,57.298038482666
2016,58.9049987792969
2017,59.5873603820801
2018,60.98046875
2019,61.394588470459
2020,61.7780609130859
2021,62.3261108398438
2022,62.835018157959
2023,63.3311195373535
2024,63.7736587524414
2025,..
